dev_id|name|description
1|High Moon Studios|High Moon Studios is an American video game developer initially formed in 2001.
2|Santa Monica Studio|Santa Monica Studio is an American video game developer based in Los Angeles. It is best known for developing the God of War series.
3|FromSoftware|Founded by Naotoshi Zin in Tokyo on November 1, 1986, FromSoftware is a Japanese video game development and publishing company most known for developing the critically-acclaimed Souls series.
